Short,Long,Male,Female,Group,
iadl3_,IADL 3-point,86.8,84.6,IADL,iadl3_
iadl5_,IADL 5-point,85.6,85.8,IADL,iadl5_
cesd,Depression score,90.9,92.6,Psychological,cesd
lim_work,Health limits work,92.9,91.4,IADL,lim_work
srh,Self-reported health,85.4,90.9,Psychological,srh
bmi,BMI,56.6,46.3,Functional,bmi
back,Back problems,83.1,83.8,Functional,back
hosp,Overnight hospital: 24 mo,94,94.6,Healthcare,hosp
hosp_stays,Nr hospital stays: 24 mo,94.6,93,Healthcare,hosp_stays
hosp_nights,Number  nights in hospital: 24 mo,95.2,91,Healthcare,hosp_nights
nh,Overnight stay nursing home: 24 mo,90,89.5,Healthcare,nh
nh_stays,Nr nursing home stays: 24 mo,89.3,90.6,Healthcare,nh_stays
nh_nights,Nr nights nursing home: 24 mo,85.1,85,Healthcare,nh_nights
nh_now,Nursing home at interview ,88.5,88.6,Healthcare,nh_now
doc,Dr visit: 24 mo,68.6,70.6,Healthcare,doc
doc_visits,Number Dr visits: 24 mo,94,89.5,Healthcare,doc_visits
hhc,Home health care: 24 mo,93.9,91.2,Healthcare,hhc
meds,Prescription drugs regularly: 24 mo,78.8,77.3,Healthcare,meds
surg,Outpatient surgery: 24 mo,46.7,47.5,Healthcare,surg
dent,Dental visit: 24 mo,67.8,68,Healthcare,dent
shf,Special health fac visit: 24 mo,74.4,85.1,Healthcare,shf
adl_walk,Diff. walking across room ,86,85.8,ADL,adl_walk
adl_dress,Diff. dressing ,88.5,88.6,ADL,adl_dress
adl_bath,Diff. bathing/showering ,82,86.5,ADL,adl_bath
adl_eat,Diff. eating ,91.3,92.3,ADL,adl_eat
adl_bed,Diff. getting in/out bed ,93.3,91.3,ADL,adl_bed
adl_toilet,Diff. using toilet,88,90.4,ADL,adl_toilet
iadl_map,Diff. using map,83.8,76.2,IADL,iadl_map
iadl_tel,Diff. using telephone,78.2,83.6,IADL,iadl_tel
iadl_money,Diff. managing money,87.5,82.7,IADL,iadl_money
iadl_meds,Diff. taking meds,90.6,85.2,IADL,iadl_meds
iadl_shop,Diff. shopping for groceries,79.9,80.7,IADL,iadl_shop
iadl_meals,Diff. preparing hot meals,86.3,86.8,IADL,iadl_meals
mob,Mobility difficulty index,91,90.7,Functional,mob
lg_mus,Large muscle difficulty index,91.9,94.2,Functional,lg_mus
gross_mot,Gross motor difficulty index,89.2,88.6,Functional,gross_mot
fine_mot,Fine motor difficulty index,88.4,91.2,Functional,fine_mot
bp,"High blood pressure, ever",74.2,78.9,Chronic,bp
diab,"Diabetes, ever ",66.4,66.8,Chronic,diab
cancer,"Cancer, ever",88.8,86.5,Chronic,cancer
lung,Lung disease,80,76,Chronic,lung
heart,"Heart problems, ever ",79.5,90.2,Chronic,heart
stroke,"Stroke, ever ",81.9,89,Chronic,stroke
psych,"Psych problems , ever",90.4,87.4,Psychological,psych
arth,"Arthritis, ever ",82.2,92.8,Chronic,arth
cc,Nr chronic conditions,84.5,90.4,Chronic,cc
alc_ev,"Alcohol, ever ",87.3,85.9,Behaviors,alc_ev
alc_days,Alcohol nr of days / week ,75.8,79.8,Behaviors,alc_days
alc_drinks,Alcohol nr drinks per drinking day ,64.1,69.5,Behaviors,alc_drinks
smoke_ev,Ever Smoker,49.8,41.5,Behaviors,smoke_ev
smoke_cur,Current Smoker,35.2,21.5,Behaviors,smoke_cur
cesd_depr,Felt Depressed,89,90.1,Psychological,cesd_depr
cesd_eff,Everything an effort,93.1,90.9,Psychological,cesd_eff
cesd_sleep,Sleep restless,88.4,80,Psychological,cesd_sleep
cesd_happy,Was happy,81.4,85,Psychological,cesd_happy
cesd_lone,Felt lonely,61.4,87.4,Psychological,cesd_lone
cesd_sad,Felt sad,90.9,87.1,Psychological,cesd_sad
cesd_going,Couldnot get going,92.3,94.3,Psychological,cesd_going
cesd_enjoy,Enjoyed life,73.2,91.3,Psychological,cesd_enjoy
med_exp,Imputed total medical expend.,96.5,95.3,Healthcare,med_exp
